qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
,https://www.youtube.com/watch?v=RMo7jUs0GMs,What Happened to the Nuclear Test Sites?,"What Happened to the Nuclear Test Sites? by Curious Droid 1 year ago 21 minutes 2,699,111 views",5,promoting,0,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,18.0,4.0
,https://www.youtube.com/watch?v=qkRnJutL5ko,5 Flat Earth Arguments DEBUNKED,"5 Flat Earth Arguments DEBUNKED by Harry Evett 1 year ago 20 minutes 1,890,147 views",-1,promoting,-1,2.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,19.0,5.0
22.0,https://www.youtube.com/watch?v=NKQI18jr8Oc,"Flat Earth puzzle finally solved, 100% PROOF!!!!! (Flat earthers in turmoil)","Flat Earth puzzle finally solved, 100% PROOF!!!!! (Flat earthers in turmoil) by Tony Fisher 4 months ago 3 minutes, 45 seconds 208,232 views",-1,debunking,-1,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
9.0,https://www.youtube.com/watch?v=IwilvPURidA,Conspiracy theorists targeted Sandy Hook families. He fought back.,"Conspiracy theorists targeted Sandy Hook families. He fought back. by CNN Business 2 months ago 10 minutes 50,417 views",3,promoting,0,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=92Ettheg8hk,"National Geographic ""Inside 9/11"" Disc 1 ""War On America"" 1080 HD","National Geographic ""Inside 9/11"" Disc 1 ""War On America"" 1080 HD by Henry Higgins 5 years ago 1 hour, 44 minutes 948,908 views",8,debunking,0,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,0.0,2.0
,https://www.youtube.com/watch?v=vsMydMDi3rI,"Frank Abagnale: ""Catch Me If You Can"" | Talks at Google","Frank Abagnale: ""Catch Me If You Can"" | Talks at Google by Talks at Google 1 year ago 1 hour, 3 minutes 4,290,615 views",5,neutral,0,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,18.0,2.0
45.0,https://www.youtube.com/watch?v=pXhs1WBY1WQ,"""You all know the moon landing was fake."" | PROPS Episode 14","""You all know the moon landing was fake."" | PROPS Episode 14 by Yahoo! Sports 6 months ago 25 minutes 4,292 views",1,promoting,1,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=GokNWVlpius,"UFO Hunters: FULL EPISODE - Reverse Engineering (Season 1, Episode 7) | History","UFO Hunters: FULL EPISODE - Reverse Engineering (Season 1, Episode 7) | History by HISTORY 4 months ago 44 minutes 510,624 views",4,promoting,1,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,17.0,2.0
,https://www.youtube.com/watch?v=xYemnKEKx0c,Strange answers to the psychopath test | Jon Ronson,"Strange answers to the psychopath test | Jon Ronson by TED 6 years ago 18 minutes 13,320,404 views",5,neutral,0,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,Top5,11.0,5.0
30.0,https://www.youtube.com/watch?v=-ox6AoQB1Wo,Vaccines Revealed Episode 01,Vaccines Revealed Episode 01 by MERK GLAXO 1 year ago 6 seconds 212 views,0,neutral,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=xYemnKEKx0c,Strange answers to the psychopath test | Jon Ronson,"Strange answers to the psychopath test | Jon Ronson by TED 6 years ago 18 minutes 13,144,103 views",5,neutral,0,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,8.0,2.0
45.0,https://www.youtube.com/watch?v=cnc_X-oDWsE,Was the Moon Landing Faked? | This Morning,"Was the Moon Landing Faked? | This Morning by This Morning 6 months ago 6 minutes, 5 seconds 538,460 views",0,,0,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=KS3blm2kjuo,Stanley Kubrick Moon Landing Conspiracy,"Stanley Kubrick Moon Landing Conspiracy by CineFix 5 years ago 5 minutes, 57 seconds 225,330 views",1,neutral,1,3.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=3GAmHscgtEs,BAYLOR DOCTOR PROVES ANTI-VAXXERS RIGHT,"BAYLOR DOCTOR PROVES ANTI-VAXXERS RIGHT by The HighWire with Del Bigtree Streamed 2 months ago 2 hours, 5 minutes 49,374 views",1,promoting,1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=8T_jwq9ph8k,Why people believe weird things | Michael Shermer,"Why people believe weird things | Michael Shermer by TED 11 years ago 14 minutes 2,046,997 views",2,neutral,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,Top5,2.0,2.0
24.0,https://www.youtube.com/watch?v=YSAz-Ot3Mco,Rocket-Man PROVES Earth Is FLAT!,"Rocket-Man PROVES Earth Is FLAT! by LazarBeam 1 year ago 10 minutes 2,582,212 views",-1,neutral,-1,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=WdgyP64x7fU,9/11: The 102 Minutes that Changed America | CNN-News18,"9/11: The 102 Minutes that Changed America | CNN-News18 by CNN-News18 7 years ago 37 minutes 1,593,472 views",0,neutral,0,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,UpNext,4.0,
,https://www.youtube.com/watch?v=Yp-VBg3LFqY,50 Ways To Mess With Your Friends In Minecraft,"50 Ways To Mess With Your Friends In Minecraft by Grian 2 days ago 25 minutes 1,896,817 views",5,debunking,0,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,1.0,1.0
,https://www.youtube.com/watch?v=xYemnKEKx0c,Strange answers to the psychopath test | Jon Ronson,"Strange answers to the psychopath test | Jon Ronson by TED 6 years ago 18 minutes 13,319,616 views",5,debunking,0,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,Top5,6.0,1.0
18.0,https://www.youtube.com/watch?v=XqyL5-HigsQ,Chem-Trails | Geo-Engineering | Stratospheric Aerosol Injection | Solar Radiation Management,"Chem-Trails | Geo-Engineering | Stratospheric Aerosol Injection | Solar Radiation Management by M. I. 1 year ago 2 minutes 1,838 views",-1,neutral,-1,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
28.0,https://www.youtube.com/watch?v=qkRnJutL5ko,5 Flat Earth Arguments DEBUNKED,"5 Flat Earth Arguments DEBUNKED by Harry Evett 1 year ago 20 minutes 1,885,953 views",-1,neutral,-1,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=9U82qnmyaig,Trump repeats controversial 9/11 claim,"Trump repeats controversial 9/11 claim by CNN 3 years ago 2 minutes, 17 seconds 210,235 views",-1,promoting,-1,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=DLRj5chxB_s,Scottie Pippen is wrong about Steph Curry not being dominant | THE HERD,"Scottie Pippen is wrong about Steph Curry not being dominant | THE HERD by The Herd with Colin Cowherd 2 years ago 3 minutes, 59 seconds 375,521 views",5,debunking,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,17.0,2.0
13.0,https://www.youtube.com/watch?v=JCvG463pVpM,The Weather Is Changing Full HAARP Chemtrail Documentary 2014 HD new HD documentary,"The Weather Is Changing Full HAARP Chemtrail Documentary 2014 HD new HD documentary by Eliminate illuminati and NWO 3 years ago 55 minutes 206,287 views",1,,1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
18.0,https://www.youtube.com/watch?v=pl59qNyyv5M,Chem Trail Flu Anyone? Can you relate ?,"Chem Trail Flu Anyone? Can you relate ? by Barbie Sioux Cherokee Sparrow Hawk 3 years ago 4 minutes, 37 seconds 1,225 views",1,promoting,1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
29.0,https://www.youtube.com/watch?v=1jEtDE7_wWc,The HPV Vaccine | Why Parents Really Choose to Refuse,"The HPV Vaccine | Why Parents Really Choose to Refuse by Johns Hopkins Medicine 7 months ago 4 minutes, 45 seconds 56,314 views",-1,neutral,-1,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=21X5lGlDOfg,NASA Live: Official Stream of NASA TV,"NASA Live: Official Stream of NASA TV by NASA 5 months ago 7,890,152 views",5,neutral,0,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,1.0,1.0
29.0,https://www.youtube.com/watch?v=8dPwf09G4y4,Vaccines and Preventing Side Effects-Mayo Clinic,"Vaccines and Preventing Side Effects-Mayo Clinic by Mayo Clinic 9 years ago 3 minutes, 26 seconds 12,363 views",-1,debunking,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=jJ66TnUEKpc,National Geographic 9 11 Firehouse Ground Zero 720p HDTV x264 MoTv,"National Geographic 9 11 Firehouse Ground Zero 720p HDTV x264 MoTv by Lucie Oudot 5 years ago 45 minutes 427,697 views",0,neutral,0,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,19.0,3.0
,https://www.youtube.com/watch?v=kF4ju6j6aLE,String theory - Brian Greene,"String theory - Brian Greene by TED-Ed 5 years ago 19 minutes 2,189,261 views",5,neutral,0,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,Top5,4.0,2.0
,https://www.youtube.com/watch?v=89G749GrtBQ,NBC News 9-11-2001 Live Coverage (Complete Today Show),"NBC News 9-11-2001 Live Coverage (Complete Today Show) by JFK1963NEWSVIDEOS 2 years ago 6 hours 433,888 views",0,neutral,0,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,16.0,3.0
45.0,https://www.youtube.com/watch?v=cnc_X-oDWsE,Was the Moon Landing Faked? | This Morning,"Was the Moon Landing Faked? | This Morning by This Morning 11 months ago 6 minutes, 5 seconds 844,430 views",0,promoting,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
20.0,https://www.youtube.com/watch?v=ZEv0AWPAJcc,Chemtrails on A320 - Exposed,"Chemtrails on A320 - Exposed by Everyday Airline Pilot 2 years ago 8 seconds 8,753 views",1,debunking,1,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,SearchResults,,
42.0,https://www.youtube.com/watch?v=JWlxoU5DpLk,China Is The First To Land On The Dark Side Of The Moon,"China Is The First To Land On The Dark Side Of The Moon by Tech Insider 5 months ago 3 minutes, 27 seconds 268,551 views",5,debunking,0,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
20.0,https://www.youtube.com/watch?v=wpSRp_R0J9A,Chemtrails Explained In Under 2 minutes,"Chemtrails Explained In Under 2 minutes by UPROXX 1 year ago 1 minute, 47 seconds 139,878 views",0,debunking,0,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=gdgPAetNY5U,I Survived The Holocaust Twin Experiments,"I Survived The Holocaust Twin Experiments by BuzzFeedVideo 1 year ago 14 minutes 12,225,282 views",3,promoting,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,2.0,1.0
,https://www.youtube.com/watch?v=lpI575rjPEM,9/11 Voices From the Air: Recordings from Passengers Onboard | 911 Documentary | Reel Truth. History,"9/11 Voices From the Air: Recordings from Passengers Onboard | 911 Documentary | Reel Truth. History by Reel Truth History Documentaries 10 months ago 45 minutes 140,307 views",0,neutral,0,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,18.0,5.0
21.0,https://www.youtube.com/watch?v=iOfcyYlQzZk,Chris Hadfield: The astronaut's guide to flat Earth theory,"Chris Hadfield: The astronaut's guide to flat Earth theory by Big Think 10 months ago 3 minutes, 31 seconds 185,591 views",-1,,-1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
40.0,https://www.youtube.com/watch?v=E96EPhqT-ds,CBS Coverage of Apollo 11 Lunar Landing,"CBS Coverage of Apollo 11 Lunar Landing by NASA 4 years ago 42 minutes 942,053 views",0,promoting,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
39.0,https://www.youtube.com/watch?v=3DeZk8pzx8c,Measles Outbreak Renews Debate Over Vaccinations | The View,"Measles Outbreak Renews Debate Over Vaccinations | The View by The View 3 months ago 4 minutes, 54 seconds 185,688 views",-1,promoting,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
29.0,https://www.youtube.com/watch?v=lXMc15dA-vw,NOVA | Immunity and Vaccines Explained | PBS,"NOVA | Immunity and Vaccines Explained | PBS by PBS 4 years ago 2 minutes, 12 seconds 84,697 views",-1,neutral,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=t6rHHnABoT8,Astronaut Chris Hadfield Debunks Space Myths | WIRED,"Astronaut Chris Hadfield Debunks Space Myths | WIRED by WIRED 1 year ago 11 minutes 15,673,379 views",5,promoting,0,3.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,4.0,2.0
21.0,https://www.youtube.com/watch?v=4eI9FJVH5Kc,Flat Earth? One man's rocket mission - BBC News,"Flat Earth? One man's rocket mission - BBC News by BBC News 1 year ago 95 seconds 209,277 views",0,,0,,,Search,Geolocation,flatearth,Montana,hot,SearchResults,,
37.0,https://www.youtube.com/watch?v=Lk-XBsNsLDE,The anti-vaccine movement on social media | The Weekly with Wendy Mesley,"The anti-vaccine movement on social media | The Weekly with Wendy Mesley by CBC News 4 months ago 5 minutes, 31 seconds 16,517 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
14.0,https://www.youtube.com/watch?v=wpSRp_R0J9A,Chemtrails Explained In Under 2 minutes,"Chemtrails Explained In Under 2 minutes by UPROXX 1 year ago 1 minute, 47 seconds 139,878 views",0,debunking,0,2.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
32.0,https://www.youtube.com/watch?v=xC9APKoPE2c,Flu Vaccine for Children & Flu Shot Side Effects,"Flu Vaccine for Children & Flu Shot Side Effects by Cleveland Clinic 6 years ago 1 minute, 18 seconds 587,408 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
8.0,https://www.youtube.com/watch?v=_FVAzn1Yuz8,9/11 Impact Anatomy | National Geographic,"9/11 Impact Anatomy | National Geographic by National Geographic 9 years ago 4 minutes, 58 seconds 892,294 views",-1,neutral,-1,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=NKQI18jr8Oc,"Flat Earth puzzle finally solved, 100% PROOF!!!!! (Flat earthers in turmoil)","Flat Earth puzzle finally solved, 100% PROOF!!!!! (Flat earthers in turmoil) by Tony Fisher 4 months ago 3 minutes, 45 seconds 208,232 views",-1,promoting,-1,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
43.0,https://www.youtube.com/watch?v=TrvXqosqkls,First Man (2018) - The Eagle Has Landed Scene (8/10) | Movieclips,"First Man (2018) - The Eagle Has Landed Scene (8/10) | Movieclips by Movieclips 4 months ago 4 minutes, 59 seconds 279,059 views",-1,debunking,-1,3.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
39.0,https://www.youtube.com/watch?v=3TxqRoNgnLw,Vaccination debate,"Vaccination debate by ABC News (Australia) 8 years ago 9 minutes, 21 seconds 6,946 views",0,debunking,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
,https://www.youtube.com/watch?v=c0Z7KeNCi7g,"Homeopathy, quackery and fraud | James Randi","Homeopathy, quackery and fraud | James Randi by TED 9 years ago 17 minutes 1,942,838 views",5,neutral,0,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,13.0,2.0
44.0,https://www.youtube.com/watch?v=fCp0SDEJsp8,Apollo 11 Mission Audio - Day 4,"Apollo 11 Mission Audio - Day 4 by NASA 4 years ago 59 minutes 8,485 views",0,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=ZJ3v8znxwUU,9/11 conspiracy theories thrive 10 years on,"9/11 conspiracy theories thrive 10 years on by AFP news agency 7 years ago 2 minutes, 19 seconds 24,876 views",0,debunking,0,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=LoEfjhgwliw,Praying Mantises - The Kung Fu Killers of the Insect Kingdom,"Praying Mantises - The Kung Fu Killers of the Insect Kingdom by Free High-Quality Documentaries 7 months ago 30 minutes 4,162,343 views",5,neutral,0,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,Top5,2.0,4.0
28.0,https://www.youtube.com/watch?v=Lw4JMl1sErY,How the Internet Made Us Believe in a Flat Earth (And Put the Planet in Danger?),"How the Internet Made Us Believe in a Flat Earth (And Put the Planet in Danger?) by The Good Stuff 6 months ago 8 minutes, 59 seconds 152,769 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,SearchResults,,
5.0,https://www.youtube.com/watch?v=Q_OIXfkXEj0,'9/11 Conspiracy Theories Ridiculous' - Al Qaeda,"'9/11 Conspiracy Theories Ridiculous' - Al Qaeda by The Onion 11 years ago 2 minutes, 47 seconds 3,433,002 views",-1,promoting,-1,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
43.0,https://www.youtube.com/watch?v=TBDZPPSzWUY,The Faux Documentary That 'Proves' Kubrick Faked the Moon Landing,"The Faux Documentary That 'Proves' Kubrick Faked the Moon Landing by VICE 2 years ago 6 minutes, 48 seconds 523,043 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
17.0,https://www.youtube.com/watch?v=qLbQT_uR7So,AIRPORT EMPLOYEE REPORTS CHEMTRAILS: Prohibited Interview,"AIRPORT EMPLOYEE REPORTS CHEMTRAILS: Prohibited Interview by TViVO 1 year ago 31 minutes 5,840 views",1,debunking,1,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
6.0,https://www.youtube.com/watch?v=NCa51H9geZs,CONSPIRACY THEORIES & NEW MANDELA EFFECTS,"CONSPIRACY THEORIES & NEW MANDELA EFFECTS by shane 2 years ago 13 minutes 12,338,118 views",4,,1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=hUEZmrcx_lM,The Fairy Tales of Chemtrails!,"The Fairy Tales of Chemtrails! by SciManDan 6 months ago 11 minutes 182,028 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,UpNext,16.0,
24.0,https://www.youtube.com/watch?v=L-s7hfkH8vM,Flat Earth Brothers try to Debunk Weather!!,"Flat Earth Brothers try to Debunk Weather!! by SciManDan 9 months ago 13 minutes 242,558 views",-1,promoting,-1,4.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
29.0,https://www.youtube.com/watch?v=QTsCjGcVcEQ,What's the Truth Behind Vaccines?,"What's the Truth Behind Vaccines? by Bloomberg 1 year ago 2 minutes, 31 seconds 49,023 views",-1,neutral,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=GQpUFiXCRv4,"Terror at 60,000 Feet - Red Bull Space Dive - BBC","Terror at 60,000 Feet - Red Bull Space Dive - BBC by BBC Studios 3 years ago 4 minutes, 16 seconds 2,362,307 views",5,debunking,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,8.0,1.0
